FORM_FAMILY,<10,10-20,20-30,30-50,50+
arch,38.64,35.76,12.13,6.99,6.47
girder_beam,27.39,38.0,18.94,13.4,2.27
rigid_frame,54.27,34.15,8.99,2.11,0.48
truss,1.45,25.58,27.72,29.56,15.69
